sudut,kecepatan,label
68.83424098719618,-8.111114501953125,fall
5.676182602899768,10.694503784179688,normal
41.824642255540056,283.28121185302734,normal
1.8261518299836803,-36.6665267944336,normal
77.48041492466594,152.4450209154462,normal
25.25339967088805,93.57170104980467,normal
0.6802033016263624,36.118289633903366,normal
21.533558717640933,223.322868347168,normal
59.10734400481103,90.71067810058594,fall
5.564831681078778,-25.26020050048828,normal
83.3763268739812,14.72216998504386,normal
1.2246885747477054,-32.76649475097656,normal
56.73125417086549,60.748443603515625,fall
20.39515766253746,-93.04733276367188,normal
80.16949076584112,-310.2452087402344,fall
85.93646999571317,194.0199279785156,fall
76.50396485762384,-45.65208435058594,fall
85.68756118608145,-9.536819458007812,fall
12.267672384244795,239.42859649658203,fall
88.44119908909175,351.5215301513672,fall
58.55410928853788,244.40826416015625,fall
13.805406964480811,39.49413299560547,normal
5.804340333765103,64.43296069164991,normal
5.990260928441516,274.5193862915039,normal
0.1821861577157838,6.894493103027344,normal
41.044653533372845,170.12889862060547,normal
9.69275793876975,24.62297801498346,normal
4.758484869279072,18.043670654296875,normal
57.72845662111677,88.98857116699219,normal
61.0150015541812,80.10818481445312,normal
52.8505706556084,-149.46762084960938,normal
23.199998502603144,-0.5004164567748671,normal
0.0728893211114382,6.896616437309612,normal
0.0977549015749959,-13.755569458007812,normal
52.99576503581364,138.67172241210938,normal
53.9187587987869,-43.1597900390625,fall
10.343099261532789,25.191017963435566,normal
12.387883867646456,219.3308258056641,fall
75.00531743905394,-47.13139874177696,normal
76.5017589168874,-161.81413622617686,normal
18.918310837352664,-12.042547325398171,normal
57.84756944905252,103.83419036865234,normal
59.46616656385541,1.9537353515625,normal
1.7078119537151002,-45.050926208496094,normal
37.95025524288479,30.18516540527344,normal
17.699534762679598,-151.70737480592126,normal
0.2761613488257978,11.575813293457031,normal
79.37217580498812,20.45127868652344,fall
82.83744911634612,41.993180369285696,normal
1.7761568035464337,8.099327087402344,normal
16.026077192593082,105.129044949381,normal
47.63343655409543,-6.595647005301368,normal
24.184578300759156,-239.4701385498047,normal
82.76264273981319,58.64341735839844,normal
72.32990088031097,-62.61199951171875,normal
70.3074149652778,32.70195007324219,fall
85.16263947238502,15.395736694335938,fall
0.8877295185344461,24.90589141845703,normal
0.7506487344764867,-14.82341766357422,normal
6.141343902777731,139.82826232910156,normal
85.13777101452506,-7.130126953125,fall
83.78465966611948,-61.65755782956211,normal
26.05210054469068,-425.9320081824049,normal
51.59816594739018,61.815948486328125,fall
70.81298381850632,-34.00794982910156,fall
56.545778167010894,97.3223876953125,fall
1.894018975035263,-38.61854553222656,normal
84.15928061032945,88.37448120117188,normal
45.31385687770566,18.59582838753848,normal
40.71363092908449,122.40554809570312,normal
82.33783599988315,159.10079956054688,fall
89.71778876942899,103.32618713378906,fall
88.69755050761816,279.54254150390625,normal
25.549851699266352,257.72223705965564,normal
0.1881362867486144,-28.857765197753903,normal
87.69747634179309,-6.235198974609375,fall
6.109573565820116,-21.49738592733558,normal
12.311399185254412,64.901648909068,normal
55.06920622973108,82.06031799316406,fall
48.24662064301044,329.43477630615234,fall
1.2835622224036336,12.509536743164062,normal
16.19129102212168,20.390831805172308,normal
7.154837772741285,-15.89111205219087,normal
35.66939645195996,504.7986602783203,fall
61.24669713254865,149.34217004137892,normal
8.504262061983392,-15.077524555900924,normal
75.41934791440276,-98.86207580566406,fall
75.4427486524636,1399.97314453125,fall
4.527935068934754,-35.17626535043991,normal
81.99787899207136,81.25373840332031,fall
9.48434329413463,377.5456237792969,fall
84.0316931673062,-33.4229798046561,normal
78.01418279808898,95.95287322998048,normal
86.54893046769511,158.13446044921875,fall
1.9042132112900252,-39.04163360595703,normal
65.88308582718933,-8.640975952148438,normal
84.67083533687203,8.661575317382812,fall
35.11870853104077,-473.1182098388672,normal
18.373572257884938,203.1955718994141,normal
1.066400875837669,-58.448638916015625,normal
78.59275310732346,180.76400756835935,fall
24.092781080962304,86.531982421875,normal
22.30077357244265,4.876917653148403,normal
35.834779072413035,-289.34647249301406,normal
29.061976124572404,66.76269275848796,normal
3.736763827242563,26.30368042879418,normal
83.59729323736688,103.79112973053806,normal
72.7071244340783,83.64692687988281,fall
87.88364297452917,267.7528381347656,fall
19.038208540506083,296.5620803833008,fall
6.526953405383941,45.26172637939453,normal
1.3672516889748745,17.392616271972656,normal
85.16832409740391,7.0662689208984375,fall
72.31136794460181,27.02556610107422,normal
59.69064665775503,9.277725219726562,fall
1.1723760888836694,-30.018081665039062,normal
16.786060308089034,-25.950164794921875,normal
74.494241185975,60.97756759004863,normal
42.6309381107421,72.56675720214844,normal
70.06688830163883,55.05043029785156,fall
84.47149839112393,10.357077721190192,normal
73.00516752527246,-334.34326171875,fall
71.65337487776348,71.47224426269531,fall
31.16377406773294,-22.378218883371503,normal
46.38896185066777,-108.83556031445234,normal
0.5698622762172205,-74.18872833251953,normal
84.65340831905606,-0.0499110148880358,normal
0.9827114004157824,-12.98297882080078,normal
1.1108185390042833,-14.982948303222656,normal
2.606721629197666,2.777252197265625,normal
83.12289862268656,14.052011237468305,normal
0.3434730110125082,-1.9026947021484373,normal
73.509340426083,56.65054321289063,fall
69.48003027440906,184.0299224853516,fall
85.84845714164875,88.26915863180416,normal
63.64821580326919,-81.07214091848152,normal
66.51441109183519,290.0765991210937,fall
76.36813788612321,-70.00350952148438,fall
58.567269627897815,259.31304931640625,fall
22.166316526853077,-10.809217328217317,normal
82.00862010069065,102.66851796521397,normal
80.99723268906232,211.9491033008442,normal
0.1128042395923689,-4.667015075683594,normal
32.868049062254784,212.94078826904297,normal
0.7525391933680852,58.42552185058594,normal
70.48801393751506,275.9971618652344,fall
0.0400950518777868,-43.88420104980469,normal
1.4102942711842328,-206.6223907470703,normal
0.8990319801932876,64.22161102294922,normal
2.3683460050346072,-59.158973693847656,normal
84.65962825858371,128.36700439453125,fall
81.06736559572694,-123.89602661132812,fall
2.045455308002908,3.77105712890625,normal
61.2905218915707,3.851394653320313,fall
1.9915649953436272,-42.22034454345703,normal
23.71569112527409,84.6132963861366,normal
11.409586114695967,405.8855438232422,fall
3.094052812063927,11.929664611816406,normal
1.7802908561993729,-1.5581703186035156,normal
1.9020036839435968,-82.46057510375977,normal
81.45780897401218,16.897430419921875,fall
2.839251389466924,102.0669937133789,normal
79.29601948565168,191.24908447265625,fall
26.140647031759237,246.3765335083008,fall
89.0540838983719,-45.677490234375,fall
39.34080505595074,212.0024871826172,fall
63.29020333147238,115.19668579101562,fall
4.15941163079607,176.58051075996747,normal
0.4453980354009461,-78.47522735595703,normal
8.392975723010355,33.58692169189453,normal
85.07779610080084,-401.253662109375,fall
79.519187198473,189.3779754638672,fall
73.15107133889751,481.3650512695313,fall
3.0183986924748942,261.6123962402344,normal
2.528121613018262,7.5787353515625,normal
87.3294411536018,105.32066345214844,fall
88.24460023048456,-311.6546630859375,fall
17.505907628714404,6.8685150146484375,normal
4.350081800219945,-11.197237234961516,normal
3.18990666567479,0.3948837705167816,normal
9.74887010175878,45.6317138671875,normal
0.606066797955391,5.838260650634766,normal
35.990354566448,-384.1078600112528,normal
84.79973852969768,-45.15295689307844,normal
89.09626850464262,-7.683594747272491,normal
87.66265193627659,237.08839416503903,fall
86.36200848910627,303.87855734781806,normal
78.08618520522808,56.86248779296875,fall
1.889714119274724,77.89752960205078,normal
86.98976125700209,182.1709442138672,fall
52.91949006028655,288.54192718384377,normal
58.841434915356345,-7.77557373046875,fall
74.27860668725428,0.9043582614829327,normal
87.67397346143812,-204.2378210399358,normal
1.733089767645082,-21.113319396972656,normal
13.18736226076523,1.6315156657591436,normal
74.13426238308853,359.33372497558594,fall
81.50724381413193,-57.60223388671875,fall
57.63520863655569,662.3682403564453,fall
50.42357556696638,-113.57437133789062,fall
66.1711851279072,124.76200103759766,fall
88.0101871429531,240.92010498046875,fall
70.28343330800632,55.259857177734375,fall
56.19780200477449,293.0497741699219,normal
63.02465790621059,68.80805969238281,fall
20.531228826827007,6.541786193847656,normal
5.536976565497006,-51.609985352534906,normal
20.0686747112414,-36.85191166455439,normal
11.97260032756296,-360.867805480957,normal
2.572085792447796,39.60731506347656,normal
1.6345095757659356,-74.84813690185547,normal
0.2784803426499056,21.83874021108117,normal
70.13328598665537,128.00308227539062,fall
87.75374263032913,287.4545288085937,fall
32.869563964792015,-427.7414244287994,normal
78.28306263837578,-80.3448486328125,fall
33.45673451022409,22.55320035859252,normal
1.1379907884727818,-9.065059710976254,normal
57.47252113743318,48.23661804199219,fall
1.257242723707371,-65.88824237988192,normal
53.99489513188595,211.23516553516865,normal
43.35610623938394,-217.3797803353055,normal
53.87352241548941,-42.4237060546875,fall
84.15279229730433,198.03933197892653,normal
1.412819897874381,40.65250396728516,normal
18.24281757998197,-122.08099365234376,normal
84.59533943006282,158.05435180664062,fall
29.724992457763573,-56.35974884033203,normal
2.189483778159405,53.998146057128906,normal
17.882575747096464,140.259977700632,normal
37.78952771386262,103.8288116455078,normal
61.11287141333249,-156.28395080566406,normal
0.4809039885240391,81.30786895751953,normal
1.2511437871770077,-7.355175018310547,normal
27.902496142193105,55.68751839091368,normal
84.93268267899077,-11.679177483800396,normal
80.90335165561598,1031.7537689208984,fall
68.81703488822052,40.73192596435547,fall
3.218822689298732,443.0946350097656,fall
3.870101651120245,135.55167302241358,normal
7.222585973006545,-22.80498504638672,normal
72.30947222938005,157.94471740722656,fall
3.6334832031863113,-31.048851013183597,normal
79.3076899908088,224.373779296875,fall
2.2878391923417,75.18935178617974,normal
1.1475003450393522,-26.91490173339844,normal
82.92885652237713,46.85188293457031,fall
4.057723971072931,188.9040756225586,normal
2.376602363286261,-126.07074737548828,normal
70.74802944449017,41.48963928222656,fall
68.87105326476214,285.1860809326172,fall
37.70312324076234,-22.36925659042529,normal
85.61467211418913,562.2388458251953,fall
64.41506168537961,36.744232177734375,fall
64.48667296276524,64.94361877441406,fall
